,TCGA-02-0047,TCGA-02-0055,TCGA-02-2483,TCGA-02-2485,TCGA-02-2486,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0141,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0184,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0644,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0686,TCGA-06-0743,TCGA-06-0744,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-0878,TCGA-06-0882,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2561,TCGA-06-2562,TCGA-06-2563,TCGA-06-2564,TCGA-06-2565,TCGA-06-2567,TCGA-06-2569,TCGA-06-2570,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5413,TCGA-06-5414,TCGA-06-5415,TCGA-06-5416,TCGA-06-5417,TCGA-06-5418,TCGA-06-5856,TCGA-06-5858,TCGA-06-5859,TCGA-08-0386,TCGA-12-0616,TCGA-12-0618,TCGA-12-0619,TCGA-12-0821,TCGA-12-1597,TCGA-12-3650,TCGA-12-3652,TCGA-12-3653,TCGA-12-5295,TCGA-12-5299,TCGA-14-0781,TCGA-14-0787,TCGA-14-0789,TCGA-14-0790,TCGA-14-0817,TCGA-14-0871,TCGA-14-1034,TCGA-14-1823,TCGA-14-1825,TCGA-14-1829,TCGA-14-2554,TCGA-15-0742,TCGA-16-0846,TCGA-16-1045,TCGA-19-1390,TCGA-19-1787,TCGA-19-2619,TCGA-19-2620,TCGA-19-2624,TCGA-19-2625,TCGA-19-2629,TCGA-19-4065,TCGA-19-5960,TCGA-26-1442,TCGA-26-5132,TCGA-26-5133,TCGA-26-5134,TCGA-26-5135,TCGA-26-5136,TCGA-26-5139,TCGA-27-1830,TCGA-27-1831,TCGA-27-1832,TCGA-27-1834,TCGA-27-1835,TCGA-27-1837,TCGA-27-2519,TCGA-27-2521,TCGA-27-2523,TCGA-27-2524,TCGA-27-2526,TCGA-27-2528,TCGA-28-1747,TCGA-28-1753,TCGA-28-2499,TCGA-28-2509,TCGA-28-2510,TCGA-28-2513,TCGA-28-2514,TCGA-28-5204,TCGA-28-5207,TCGA-28-5208,TCGA-28-5209,TCGA-28-5213,TCGA-28-5215,TCGA-28-5216,TCGA-28-5218,TCGA-28-5220,TCGA-32-1970,TCGA-32-1980,TCGA-32-1982,TCGA-32-2615,TCGA-32-2616,TCGA-32-2632,TCGA-32-2634,TCGA-32-2638,TCGA-32-4213,TCGA-32-5222,TCGA-41-2571,TCGA-41-2572,TCGA-41-3915,TCGA-41-4097,TCGA-41-5651,TCGA-76-4925,TCGA-76-4926,TCGA-76-4927,TCGA-76-4928,TCGA-76-4929,TCGA-76-4931,TCGA-76-4932
TCGA-14-1829,0.9661016949152542,0.04918032786885246,0.6515151515151515,0.6610169491525424,0.8793103448275862,0.9076923076923077,0.6440677966101694,0.05357142857142857,0.9682539682539683,0.7936507936507936,0.017241379310344827,0.9090909090909091,0.4603174603174603,0.9122807017543859,0.5263157894736842,0.4482758620689655,0.03333333333333333,0.18333333333333332,0.8360655737704918,0.9827586206896551,0.017857142857142856,0.8,0.9,0.35,0.95,0.23214285714285715,0.06779661016949153,0.11290322580645161,0.4909090909090909,0.2033898305084746,0.6610169491525424,0.8363636363636363,0.90625,0.1320754716981132,0.8888888888888888,0.6949152542372882,0.0625,0.10714285714285714,0.15151515151515152,0.31746031746031744,0.2909090909090909,0.16981132075471697,0.48333333333333334,0.7543859649122807,0.640625,0.6415094339622641,0.30158730158730157,0.38095238095238093,0.6440677966101694,0.16981132075471697,0.2033898305084746,0.3103448275862069,0.03125,0.6666666666666666,0.639344262295082,0.7457627118644068,0.8813559322033898,0.46774193548387094,0.9818181818181818,0.9310344827586207,0.2982456140350877,0.06896551724137931,0.6491228070175439,0.8461538461538461,0.016666666666666666,0.9821428571428571,0.9152542372881356,0.3548387096774194,0.19642857142857142,0.9333333333333333,0.5818181818181818,0.9166666666666666,0.6935483870967742,0.3225806451612903,0.14285714285714285,0.6721311475409836,0.03333333333333333,0.13114754098360656,0.07272727272727272,1.0,0.16129032258064516,0.6724137931034483,0.5714285714285714,0.14516129032258066,0.08955223880597014,0.48333333333333334,0.9482758620689655,0.8421052631578947,0.8620689655172413,0.6379310344827587,0.7049180327868853,0.819672131147541,0.13725490196078433,0.6507936507936508,0.3157894736842105,0.5932203389830508,0.9454545454545454,0.05084745762711865,0.4262295081967213,0.3333333333333333,0.08333333333333333,0.9016393442622951,0.9322033898305084,0.75,0.2698412698412698,0.4482758620689655,0.2982456140350877,0.6229508196721312,0.03225806451612903,0.5172413793103449,0.546875,0.25,0.8620689655172413,0.05357142857142857,0.9038461538461539,0.5517241379310345,0.6666666666666666,0.16393442622950818,0.5932203389830508,0.1694915254237288,0.9285714285714286,0.9482758620689655,0.03389830508474576,0.16071428571428573,0.5806451612903226,0.017241379310344827,0.9016393442622951,0.9038461538461539,0.14285714285714285,0.15517241379310345,0.109375,0.9285714285714286,0.46774193548387094,0.037037037037037035,0.5849056603773585,0.9298245614035088,0.1111111111111111,0.25925925925925924,0.04838709677419355,0.0,0.5245901639344263,0.3333333333333333,0.23333333333333334,0.3333333333333333,0.14516129032258066,0.7586206896551724,0.9482758620689655,0.25,0.15517241379310345,0.9344262295081968
TCGA-14-2554,0.11428571428571428,0.8115942028985508,0.041666666666666664,0.12698412698412698,0.12698412698412698,0.2361111111111111,0.04411764705882353,0.8208955223880597,0.15714285714285714,0.07352941176470588,0.4603174603174603,0.23880597014925373,0.056338028169014086,0.22058823529411764,0.06349206349206349,0.1044776119402985,0.7971014492753623,0.015151515151515152,0.22727272727272727,0.16417910447761194,0.0,0.1044776119402985,0.21212121212121213,0.03125,0.15151515151515152,0.9253731343283582,0.796875,0.8676470588235294,0.711864406779661,0.9375,0.2,0.25,0.15942028985507245,0.9166666666666666,0.1935483870967742,0.11594202898550725,0.0,0.015625,1.0,0.8028169014084507,0.0,0.9393939393939394,0.3142857142857143,0.15,0.04054054054054054,0.04838709677419355,0.0,0.0958904109589041,0.11594202898550725,0.0,0.9117647058823529,0.015625,0.5571428571428572,0.06944444444444445,0.058823529411764705,0.20588235294117646,0.22058823529411764,0.265625,0.18032786885245902,0.15151515151515152,0.8709677419354839,0.029850746268656716,0.12307692307692308,0.14864864864864866,0.5671641791044776,0.13636363636363635,0.2318840579710145,0.029411764705882353,0.921875,0.15151515151515152,0.06557377049180328,0.2028985507246377,0.13432835820895522,0.07042253521126761,0.7164179104477612,0.046875,0.5217391304347826,0.8208955223880597,0.8333333333333334,0.16129032258064516,1.0,0.11940298507462686,0.1,0.9714285714285714,0.6753246753246753,0.4,0.15151515151515152,0.26666666666666666,0.25396825396825395,0.04838709677419355,0.22727272727272727,0.1044776119402985,0.9122807017543859,0.05555555555555555,0.6666666666666666,0.058823529411764705,0.171875,0.0,0.028169014084507043,0.7936507936507936,0.8307692307692308,0.24242424242424243,0.17142857142857143,0.18840579710144928,0.027777777777777776,0.14285714285714285,0.015384615384615385,0.043478260869565216,0.5714285714285714,0.06060606060606061,0.13513513513513514,0.04411764705882353,0.234375,0.8095238095238095,0.14035087719298245,0.07462686567164178,0.19047619047619047,0.703125,0.046153846153846156,0.9848484848484849,0.23728813559322035,0.22727272727272727,0.8695652173913043,0.15625,0.07246376811594203,0.7246376811594203,0.19117647058823528,0.1864406779661017,0.5606060606060606,0.8709677419354839,0.5652173913043478,0.109375,0.24285714285714285,0.35384615384615387,0.14516129032258066,0.171875,0.9264705882352942,0.016129032258064516,0.08955223880597014,0.43283582089552236,0.058823529411764705,0.45714285714285713,0.03125,0.014084507042253521,0.9552238805970149,0.21212121212121213,0.15873015873015872,0.0,0.9852941176470589,0.15151515151515152
TCGA-15-0742,0.6567164179104478,0.029850746268656716,0.5694444444444444,0.6363636363636364,0.7611940298507462,0.7058823529411765,0.5223880597014925,0.03125,0.6865671641791045,0.6417910447761194,0.0,0.676923076923077,0.30985915492957744,0.7580645161290323,0.5,0.375,0.030303030303030304,0.046153846153846156,0.6923076923076923,0.7076923076923077,0.016129032258064516,0.6935483870967742,0.6666666666666666,0.21311475409836064,0.6615384615384615,0.07692307692307693,0.09523809523809523,0.0625,0.2786885245901639,0.08955223880597014,0.8888888888888888,0.6610169491525424,0.6363636363636364,0.07272727272727272,0.6984126984126984,0.5606060606060606,0.027777777777777776,0.07936507936507936,0.12857142857142856,0.19117647058823528,0.23333333333333334,0.08333333333333333,0.4626865671641791,0.6825396825396826,0.5507246376811594,0.5409836065573771,0.2714285714285714,0.36764705882352944,0.5522388059701493,0.19642857142857142,0.09090909090909091,0.20967741935483872,0.04477611940298507,0.6285714285714286,0.5373134328358209,0.6612903225806451,0.6666666666666666,0.328125,0.6896551724137931,0.7,0.23728813559322035,0.09090909090909091,0.6779661016949152,0.6338028169014085,0.03076923076923077,0.6615384615384615,0.7424242424242424,0.25,0.11864406779661017,0.671875,0.5172413793103449,0.7313432835820896,0.47058823529411764,0.5,0.2698412698412698,0.6060606060606061,0.02857142857142857,0.171875,0.07936507936507936,0.6724137931034483,0.11940298507462686,1.0,0.4915254237288136,0.08823529411764706,0.03896103896103896,0.36363636363636365,0.6911764705882353,0.7142857142857143,0.7076923076923077,0.6935483870967742,0.8059701492537313,0.6029411764705882,0.1016949152542373,0.5522388059701493,0.21311475409836064,0.47692307692307695,0.6885245901639344,0.0,0.35714285714285715,0.29508196721311475,0.07936507936507936,0.7101449275362319,0.6461538461538462,0.5970149253731343,0.1323529411764706,0.4067796610169492,0.2857142857142857,0.5217391304347826,0.029411764705882353,0.46875,0.49295774647887325,0.14285714285714285,0.7301587301587301,0.06666666666666667,0.7142857142857143,0.49230769230769234,0.48333333333333334,0.3382352941176471,0.3582089552238806,0.13636363636363635,0.7,0.6666666666666666,0.057971014492753624,0.08196721311475409,0.782608695652174,0.18461538461538463,0.6119402985074627,0.6428571428571429,0.15384615384615385,0.03278688524590164,0.04477611940298507,0.6551724137931034,0.37142857142857144,0.03125,0.5,0.7258064516129032,0.07246376811594203,0.109375,0.015151515151515152,0.029411764705882353,0.45454545454545453,0.22058823529411764,0.10606060606060606,0.27941176470588236,0.109375,0.625,0.7076923076923077,0.2727272727272727,0.11290322580645161,0.7014925373134329
TCGA-16-0846,0.6229508196721312,0.19047619047619047,0.8208955223880597,0.7666666666666667,0.6491228070175439,0.609375,0.8064516129032258,0.2,0.65625,0.6825396825396826,0.017543859649122806,0.6101694915254238,0.5625,0.6101694915254238,0.85,0.5079365079365079,0.22033898305084745,0.15,0.65,0.59375,0.03389830508474576,0.7241379310344828,0.6166666666666667,0.2786885245901639,0.65,0.10344827586206896,0.23333333333333334,0.14754098360655737,0.25925925925925924,0.11475409836065574,0.55,0.6296296296296297,0.6290322580645161,0.12280701754385964,0.6071428571428571,0.819672131147541,0.029850746268656716,0.1694915254237288,0.06153846153846154,0.12307692307692308,0.2,0.1206896551724138,0.532258064516129,0.6724137931034483,0.8059701492537313,0.8305084745762712,0.24193548387096775,0.45901639344262296,0.8548387096774194,0.25,0.13333333333333333,0.2631578947368421,0.016129032258064516,0.746031746031746,0.8125,0.6166666666666667,0.5967741935483871,0.6140350877192983,0.6491228070175439,0.5714285714285714,0.21052631578947367,0.22033898305084745,0.7,0.7611940298507462,0.0,0.6229508196721312,0.6557377049180327,0.26153846153846155,0.11666666666666667,0.6333333333333333,0.8035714285714286,0.6031746031746031,0.3770491803278688,0.15625,0.16129032258064516,0.7538461538461538,0.16666666666666666,0.0967741935483871,0.16363636363636364,0.5714285714285714,0.1,0.4915254237288136,1.0,0.078125,0.17647058823529413,0.5833333333333334,0.6101694915254238,0.6111111111111112,0.6190476190476191,0.7833333333333333,0.5,0.7419354838709677,0.1206896551724138,0.75,0.3220338983050847,0.8412698412698413,0.7407407407407407,0.03333333333333333,0.6031746031746031,0.1746031746031746,0.23728813559322035,0.6065573770491803,0.6774193548387096,0.75,0.1044776119402985,0.5245901639344263,0.6206896551724138,0.7846153846153846,0.015625,0.8225806451612904,0.8059701492537313,0.1206896551724138,0.6140350877192983,0.18032786885245902,0.6153846153846154,0.9076923076923077,0.6440677966101694,0.15873015873015872,0.45,0.08333333333333333,0.6551724137931034,0.6379310344827587,0.04838709677419355,0.017241379310344827,0.65625,0.1875,0.6307692307692307,0.6727272727272727,0.25396825396825395,0.13793103448275862,0.031746031746031744,0.5892857142857143,0.6129032258064516,0.0,0.8214285714285714,0.6101694915254238,0.12121212121212122,0.12962962962962962,0.13846153846153847,0.04918032786885246,0.9365079365079365,0.40625,0.07017543859649122,0.609375,0.09523809523809523,0.6610169491525424,0.6666666666666666,0.265625,0.06451612903225806,0.65
TCGA-16-1045,0.14084507042253522,0.8840579710144928,0.038461538461538464,0.11428571428571428,0.10144927536231885,0.21621621621621623,0.043478260869565216,0.8656716417910447,0.1506849315068493,0.1,0.5396825396825397,0.16417910447761194,0.02702702702702703,0.19696969696969696,0.058823529411764705,0.014492753623188406,0.8194444444444444,0.015151515151515152,0.16176470588235295,0.14705882352941177,0.0,0.07462686567164178,0.20588235294117646,0.029411764705882353,0.13636363636363635,0.9253731343283582,0.8461538461538461,0.8857142857142857,0.7301587301587301,0.9253731343283582,0.14285714285714285,0.203125,0.14084507042253522,0.9180327868852459,0.12698412698412698,0.06944444444444445,0.0,0.014705882352941176,0.9736842105263158,0.8450704225352113,0.0,0.9242424242424242,0.2916666666666667,0.09523809523809523,0.04,0.04838709677419355,0.0,0.0684931506849315,0.08571428571428572,0.01694915254237288,0.9583333333333334,0.014705882352941176,0.6142857142857143,0.06944444444444445,0.05555555555555555,0.17142857142857143,0.15942028985507245,0.2878787878787879,0.17391304347826086,0.171875,0.8225806451612904,0.028169014084507043,0.1076923076923077,0.136986301369863,0.6338028169014085,0.14285714285714285,0.16901408450704225,0.0,0.9710144927536232,0.14285714285714285,0.08064516129032258,0.19117647058823528,0.1,0.05405405405405406,0.726027397260274,0.04285714285714286,0.5277777777777778,0.8507462686567164,0.859375,0.14516129032258066,0.9714285714285714,0.08823529411764706,0.078125,1.0,0.7532467532467533,0.38571428571428573,0.14925373134328357,0.18032786885245902,0.19402985074626866,0.04411764705882353,0.21428571428571427,0.11594202898550725,0.9365079365079365,0.06944444444444445,0.6818181818181818,0.07042253521126761,0.16176470588235295,0.0,0.028169014084507043,0.7761194029850746,0.8636363636363636,0.16666666666666666,0.17142857142857143,0.1527777777777778,0.041666666666666664,0.046875,0.0,0.041666666666666664,0.5945945945945946,0.07042253521126761,0.10666666666666667,0.04411764705882353,0.1791044776119403,0.8787878787878788,0.07936507936507936,0.07575757575757576,0.125,0.7222222222222222,0.07142857142857142,0.9558823529411765,0.19047619047619047,0.1791044776119403,0.8285714285714286,0.19047619047619047,0.06756756756756757,0.7857142857142857,0.1917808219178082,0.1935483870967742,0.5070422535211268,0.9104477611940298,0.5555555555555556,0.13846153846153847,0.21621621621621623,0.3484848484848485,0.15384615384615385,0.14925373134328357,0.9014084507042254,0.03225806451612903,0.1095890410958904,0.47297297297297297,0.056338028169014086,0.5342465753424658,0.046875,0.027777777777777776,0.9428571428571428,0.16417910447761194,0.13636363636363635,0.013333333333333334,0.9545454545454546,0.15942028985507245
TCGA-19-1390,0.12,0.7567567567567568,0.18518518518518517,0.1111111111111111,0.0821917808219178,0.0875,0.19480519480519481,0.7297297297297297,0.07792207792207792,0.2,0.36231884057971014,0.06756756756756757,0.2625,0.06944444444444445,0.16666666666666666,0.1917808219178082,0.72,0.013888888888888888,0.06756756756756757,0.0821917808219178,0.0,0.0821917808219178,0.1111111111111111,0.04054054054054054,0.12162162162162163,0.7083333333333334,0.6805555555555556,0.7123287671232876,0.5507246376811594,0.7083333333333334,0.06756756756756757,0.07246376811594203,0.13333333333333333,0.7142857142857143,0.05714285714285714,0.13513513513513514,0.0,0.08450704225352113,0.691358024691358,0.6623376623376623,0.014925373134328358,0.7323943661971831,0.14666666666666667,0.08571428571428572,0.1625,0.22058823529411764,0.0,0.28205128205128205,0.09210526315789473,0.03125,0.7162162162162162,0.0273972602739726,0.5131578947368421,0.20512820512820512,0.1794871794871795,0.0821917808219178,0.06578947368421052,0.4142857142857143,0.13432835820895522,0.13043478260869565,0.5147058823529411,0.0,0.07142857142857142,0.15,0.4594594594594595,0.1095890410958904,0.07894736842105263,0.16883116883116883,0.7142857142857143,0.08333333333333333,0.07692307692307693,0.1038961038961039,0.20270270270270271,0.02531645569620253,0.6056338028169014,0.1891891891891892,0.6923076923076923,0.72,0.7391304347826086,0.08955223880597014,0.6753246753246753,0.03896103896103896,0.17647058823529413,0.7532467532467533,1.0,0.4594594594594595,0.1095890410958904,0.06060606060606061,0.08,0.14492753623188406,0.12,0.17105263157894737,0.7058823529411765,0.21052631578947367,0.5142857142857142,0.18181818181818182,0.09859154929577464,0.0,0.05194805194805195,0.6111111111111112,0.7638888888888888,0.06666666666666667,0.14473684210526316,0.08974358974358974,0.0,0.19117647058823528,0.21428571428571427,0.20253164556962025,0.4473684210526316,0.11842105263157894,0.125,0.0,0.05555555555555555,0.7246376811594203,0.046153846153846156,0.19444444444444445,0.13432835820895522,0.6164383561643836,0.26666666666666666,0.684931506849315,0.08571428571428572,0.08333333333333333,0.7142857142857143,0.09859154929577464,0.14473684210526316,0.6266666666666667,0.15384615384615385,0.13846153846153847,0.6133333333333333,0.8142857142857143,0.41025641025641024,0.14925373134328357,0.3974358974358974,0.2054794520547945,0.12857142857142856,0.14285714285714285,0.6666666666666666,0.014084507042253521,0.06578947368421052,0.35526315789473684,0.14666666666666667,0.44871794871794873,0.014084507042253521,0.2987012987012987,0.6756756756756757,0.0547945205479452,0.09722222222222222,0.025974025974025976,0.6438356164383562,0.09210526315789473
TCGA-19-1787,0.4626865671641791,0.4461538461538462,0.6666666666666666,0.49206349206349204,0.49230769230769234,0.4444444444444444,0.6212121212121212,0.46875,0.4411764705882353,0.5970149253731343,0.14285714285714285,0.4126984126984127,0.3013698630136986,0.4166666666666667,0.5625,0.22580645161290322,0.4375,0.14516129032258066,0.38461538461538464,0.515625,0.016129032258064516,0.48484848484848486,0.44776119402985076,0.14285714285714285,0.5245901639344263,0.4262295081967213,0.4166666666666667,0.44776119402985076,0.6166666666666667,0.4,0.35384615384615387,0.36666666666666664,0.5,0.39285714285714285,0.421875,0.5846153846153846,0.04411764705882353,0.04918032786885246,0.35294117647058826,0.34328358208955223,0.15,0.45,0.2608695652173913,0.5873015873015873,0.5857142857142857,0.7213114754098361,0.16417910447761194,0.3235294117647059,0.35384615384615387,0.1896551724137931,0.421875,0.140625,0.21739130434782608,0.7101449275362319,0.6666666666666666,0.4126984126984127,0.4393939393939394,0.7213114754098361,0.4918032786885246,0.4827586206896552,0.3770491803278688,0.045454545454545456,0.4666666666666667,0.5694444444444444,0.23076923076923078,0.5151515151515151,0.4603174603174603,0.18840579710144928,0.4,0.47692307692307695,0.38596491228070173,0.3787878787878788,0.2318840579710145,0.15714285714285714,0.46875,0.6617647058823529,0.27941176470588236,0.38235294117647056,0.5081967213114754,0.48333333333333334,0.4,0.36363636363636365,0.5833333333333334,0.38571428571428573,0.4594594594594595,1.0,0.4375,0.3898305084745763,0.421875,0.47540983606557374,0.40298507462686567,0.6060606060606061,0.3898305084745763,0.5942028985507246,0.390625,0.5882352941176471,0.46774193548387094,0.031746031746031744,0.3582089552238806,0.4603174603174603,0.47619047619047616,0.4090909090909091,0.5384615384615384,0.421875,0.10294117647058823,0.26229508196721313,0.36923076923076925,0.6176470588235294,0.19117647058823528,0.4090909090909091,0.38571428571428573,0.14285714285714285,0.3968253968253968,0.47540983606557374,0.40350877192982454,0.5737704918032787,0.43333333333333335,0.45588235294117646,0.31343283582089554,0.36764705882352944,0.48214285714285715,0.46774193548387094,0.29850746268656714,0.125,0.5072463768115942,0.3283582089552239,0.4492753623188406,0.43103448275862066,0.31343283582089554,0.4067796610169492,0.22058823529411764,0.4918032786885246,0.6857142857142857,0.14754098360655737,0.36666666666666664,0.4603174603174603,0.37142857142857144,0.08771929824561403,0.08823529411764706,0.17142857142857143,0.4696969696969697,0.3142857142857143,0.06666666666666667,0.3142857142857143,0.3384615384615385,0.3333333333333333,0.4375,0.2318840579710145,0.3333333333333333,0.4411764705882353
TCGA-19-2619,0.9552238805970149,0.10294117647058823,0.6571428571428571,0.6507936507936508,0.8524590163934426,0.9428571428571428,0.6031746031746031,0.08196721311475409,0.9705882352941176,0.7727272727272727,0.01694915254237288,0.9047619047619048,0.43283582089552236,0.9365079365079365,0.546875,0.4393939393939394,0.06060606060606061,0.1791044776119403,0.8636363636363636,0.9230769230769231,0.04918032786885246,0.8059701492537313,0.921875,0.36666666666666664,0.9354838709677419,0.1746031746031746,0.07462686567164178,0.09230769230769231,0.47368421052631576,0.1746031746031746,0.7313432835820896,0.9122807017543859,0.875,0.14035087719298245,0.9137931034482759,0.6984126984126984,0.08695652173913043,0.11864406779661017,0.14285714285714285,0.27692307692307694,0.2833333333333333,0.15,0.5797101449275363,0.7377049180327869,0.6119402985074627,0.6166666666666667,0.2835820895522388,0.36231884057971014,0.703125,0.17543859649122806,0.203125,0.3,0.046153846153846156,0.6857142857142857,0.6268656716417911,0.796875,0.921875,0.4,0.9333333333333333,0.9491525423728814,0.30357142857142855,0.109375,0.6896551724137931,0.8507462686567164,0.014925373134328358,0.9538461538461539,0.953125,0.2727272727272727,0.18032786885245902,0.9538461538461539,0.6440677966101694,0.953125,0.6515151515151515,0.39705882352941174,0.08333333333333333,0.6716417910447762,0.04285714285714286,0.15873015873015872,0.08196721311475409,0.9482758620689655,0.15151515151515152,0.6911764705882353,0.6101694915254238,0.14925373134328357,0.1095890410958904,0.4375,1.0,0.8727272727272727,0.9193548387096774,0.625,0.6923076923076923,0.8181818181818182,0.11864406779661017,0.6615384615384615,0.359375,0.609375,0.9666666666666667,0.06666666666666667,0.36764705882352944,0.36507936507936506,0.1111111111111111,0.9130434782608695,0.8923076923076924,0.8181818181818182,0.30434782608695654,0.4262295081967213,0.2786885245901639,0.5970149253731343,0.04411764705882353,0.6212121212121212,0.6857142857142857,0.2857142857142857,0.9047619047619048,0.1076923076923077,0.8983050847457628,0.609375,0.7142857142857143,0.16923076923076924,0.546875,0.16393442622950818,0.9354838709677419,0.9384615384615385,0.045454545454545456,0.14516129032258066,0.5294117647058824,0.06153846153846154,0.921875,0.9661016949152542,0.18181818181818182,0.13114754098360656,0.07692307692307693,0.896551724137931,0.38235294117647056,0.016666666666666666,0.6440677966101694,0.8709677419354839,0.11428571428571428,0.2786885245901639,0.08823529411764706,0.014925373134328358,0.5303030303030303,0.3939393939393939,0.22950819672131148,0.3382352941176471,0.15873015873015872,0.7936507936507936,0.9365079365079365,0.21739130434782608,0.14754098360655737,0.9692307692307692
TCGA-19-2620,0.8064516129032258,0.05084745762711865,0.5873015873015873,0.6545454545454545,0.8421052631578947,0.9193548387096774,0.5081967213114754,0.06896551724137931,0.8688524590163934,0.639344262295082,0.019230769230769232,0.9833333333333333,0.4918032786885246,0.9473684210526315,0.5084745762711864,0.559322033898305,0.05263157894736842,0.13559322033898305,0.9491525423728814,0.8135593220338984,0.017543859649122806,0.85,0.8448275862068966,0.26785714285714285,0.8421052631578947,0.17857142857142858,0.06779661016949153,0.06896551724137931,0.4444444444444444,0.18333333333333332,0.7719298245614035,0.9629629629629629,0.8305084745762712,0.1320754716981132,0.9642857142857143,0.6721311475409836,0.04918032786885246,0.19298245614035087,0.23809523809523808,0.26229508196721313,0.2830188679245283,0.1724137931034483,0.6491228070175439,0.7857142857142857,0.5230769230769231,0.5185185185185185,0.25396825396825395,0.46774193548387094,0.7288135593220338,0.17647058823529413,0.1864406779661017,0.27586206896551724,0.01639344262295082,0.5483870967741935,0.5573770491803278,0.8275862068965517,0.9508196721311475,0.37735849056603776,0.8620689655172413,0.8135593220338984,0.41818181818181815,0.15254237288135594,0.7857142857142857,0.7833333333333333,0.03571428571428571,0.8166666666666667,0.9824561403508771,0.29508196721311475,0.21428571428571427,0.9298245614035088,0.6346153846153846,0.9016393442622951,0.7,0.3559322033898305,0.09090909090909091,0.5689655172413793,0.11666666666666667,0.10909090909090909,0.0784313725490196,0.8421052631578947,0.26666666666666666,0.7142857142857143,0.6111111111111112,0.18032786885245902,0.06060606060606061,0.3898305084745763,0.8727272727272727,1.0,1.0,0.6037735849056604,0.6,0.7413793103448276,0.12962962962962962,0.5396825396825397,0.35185185185185186,0.5079365079365079,0.8909090909090909,0.08333333333333333,0.3225806451612903,0.40350877192982454,0.1,0.9655172413793104,0.8214285714285714,0.8135593220338984,0.25396825396825395,0.603448275862069,0.39622641509433965,0.4918032786885246,0.03389830508474576,0.5901639344262295,0.696969696969697,0.2542372881355932,0.9830508474576272,0.07142857142857142,0.9423076923076923,0.543859649122807,0.8545454545454545,0.13559322033898305,0.5689655172413793,0.2459016393442623,0.9444444444444444,0.9122807017543859,0.13559322033898305,0.16363636363636364,0.5,0.06666666666666667,0.85,0.8867924528301887,0.26229508196721313,0.09090909090909091,0.08064516129032258,0.7586206896551724,0.3064516129032258,0.05454545454545454,0.6111111111111112,0.8070175438596491,0.1746031746031746,0.24528301886792453,0.1111111111111111,0.0,0.559322033898305,0.38333333333333336,0.1864406779661017,0.38333333333333336,0.27586206896551724,0.9298245614035088,0.9272727272727272,0.1774193548387097,0.2631578947368421,0.8983050847457628
TCGA-19-2624,0.84375,0.06153846153846154,0.647887323943662,0.6935483870967742,0.84375,0.9420289855072463,0.6060606060606061,0.08064516129032258,0.8939393939393939,0.696969696969697,0.03333333333333333,0.9848484848484849,0.43283582089552236,0.9508196721311475,0.5483870967741935,0.4603174603174603,0.0625,0.15873015873015872,0.9393939393939394,0.8615384615384616,0.031746031746031744,0.8524590163934426,0.875,0.2923076923076923,0.873015873015873,0.18032786885245902,0.08333333333333333,0.0967741935483871,0.43333333333333335,0.1746031746031746,0.796875,0.95,0.8181818181818182,0.11864406779661017,0.9841269841269841,0.7272727272727273,0.05714285714285714,0.12903225806451613,0.21428571428571427,0.21739130434782608,0.25,0.1746031746031746,0.5873015873015873,0.7833333333333333,0.5833333333333334,0.603448275862069,0.23880597014925373,0.417910447761194,0.7076923076923077,0.18181818181818182,0.203125,0.26229508196721313,0.03076923076923077,0.6567164179104478,0.6231884057971014,0.7936507936507936,0.9696969696969697,0.3728813559322034,0.8852459016393442,0.8333333333333334,0.3898305084745763,0.125,0.765625,0.8676470588235294,0.046153846153846156,0.8412698412698413,0.984375,0.30434782608695654,0.2,0.9354838709677419,0.6206896551724138,0.8970588235294118,0.640625,0.3283582089552239,0.0967741935483871,0.671875,0.08823529411764706,0.12307692307692308,0.08064516129032258,0.8620689655172413,0.25396825396825395,0.7076923076923077,0.6190476190476191,0.19402985074626866,0.08,0.421875,0.9193548387096774,1.0,1.0,0.6333333333333333,0.6268656716417911,0.8059701492537313,0.13793103448275862,0.6615384615384615,0.3333333333333333,0.5735294117647058,0.9,0.0625,0.3333333333333333,0.4126984126984127,0.109375,0.9692307692307692,0.8208955223880597,0.7878787878787878,0.29850746268656714,0.5333333333333333,0.3333333333333333,0.5571428571428572,0.058823529411764705,0.625,0.6571428571428571,0.25396825396825395,0.9841269841269841,0.08064516129032258,0.9259259259259259,0.59375,0.7966101694915254,0.15384615384615385,0.546875,0.25396825396825395,0.95,0.9206349206349206,0.11940298507462686,0.15517241379310345,0.5507246376811594,0.06349206349206349,0.8805970149253731,0.896551724137931,0.19696969696969696,0.13793103448275862,0.10606060606060606,0.8103448275862069,0.3582089552238806,0.06153846153846154,0.6290322580645161,0.7833333333333333,0.15492957746478872,0.23728813559322035,0.10606060606060606,0.015151515151515152,0.5757575757575758,0.36764705882352944,0.21666666666666667,0.3283582089552239,0.25396825396825395,0.8412698412698413,0.9333333333333333,0.19402985074626866,0.23076923076923078,0.9242424242424242
