,TCGA-02-0047,TCGA-02-0055,TCGA-02-2483,TCGA-02-2485,TCGA-02-2486,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0141,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0184,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0644,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0686,TCGA-06-0743,TCGA-06-0744,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-0878,TCGA-06-0882,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2561,TCGA-06-2562,TCGA-06-2563,TCGA-06-2564,TCGA-06-2565,TCGA-06-2567,TCGA-06-2569,TCGA-06-2570,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5413,TCGA-06-5414,TCGA-06-5415,TCGA-06-5416,TCGA-06-5417,TCGA-06-5418,TCGA-06-5856,TCGA-06-5858,TCGA-06-5859,TCGA-08-0386,TCGA-12-0616,TCGA-12-0618,TCGA-12-0619,TCGA-12-0821,TCGA-12-1597,TCGA-12-3650,TCGA-12-3652,TCGA-12-3653,TCGA-12-5295,TCGA-12-5299,TCGA-14-0781,TCGA-14-0787,TCGA-14-0789,TCGA-14-0790,TCGA-14-0817,TCGA-14-0871,TCGA-14-1034,TCGA-14-1823,TCGA-14-1825,TCGA-14-1829,TCGA-14-2554,TCGA-15-0742,TCGA-16-0846,TCGA-16-1045,TCGA-19-1390,TCGA-19-1787,TCGA-19-2619,TCGA-19-2620,TCGA-19-2624,TCGA-19-2625,TCGA-19-2629,TCGA-19-4065,TCGA-19-5960,TCGA-26-1442,TCGA-26-5132,TCGA-26-5133,TCGA-26-5134,TCGA-26-5135,TCGA-26-5136,TCGA-26-5139,TCGA-27-1830,TCGA-27-1831,TCGA-27-1832,TCGA-27-1834,TCGA-27-1835,TCGA-27-1837,TCGA-27-2519,TCGA-27-2521,TCGA-27-2523,TCGA-27-2524,TCGA-27-2526,TCGA-27-2528,TCGA-28-1747,TCGA-28-1753,TCGA-28-2499,TCGA-28-2509,TCGA-28-2510,TCGA-28-2513,TCGA-28-2514,TCGA-28-5204,TCGA-28-5207,TCGA-28-5208,TCGA-28-5209,TCGA-28-5213,TCGA-28-5215,TCGA-28-5216,TCGA-28-5218,TCGA-28-5220,TCGA-32-1970,TCGA-32-1980,TCGA-32-1982,TCGA-32-2615,TCGA-32-2616,TCGA-32-2632,TCGA-32-2634,TCGA-32-2638,TCGA-32-4213,TCGA-32-5222,TCGA-41-2571,TCGA-41-2572,TCGA-41-3915,TCGA-41-4097,TCGA-41-5651,TCGA-76-4925,TCGA-76-4926,TCGA-76-4927,TCGA-76-4928,TCGA-76-4929,TCGA-76-4931,TCGA-76-4932
TCGA-19-2625,0.6363636363636364,0.12307692307692308,0.7714285714285715,0.7301587301587301,0.6065573770491803,0.6029411764705882,0.7377049180327869,0.12903225806451613,0.6176470588235294,0.6923076923076923,0.0,0.6271186440677966,0.46153846153846156,0.6271186440677966,0.7540983606557377,0.359375,0.12698412698412698,0.1111111111111111,0.59375,0.5714285714285714,0.016666666666666666,0.746031746031746,0.5932203389830508,0.2542372881355932,0.6271186440677966,0.04838709677419355,0.14754098360655737,0.1076923076923077,0.2631578947368421,0.03225806451612903,0.7833333333333333,0.6140350877192983,0.6666666666666666,0.07017543859649122,0.5517241379310345,0.6825396825396826,0.014705882352941176,0.1111111111111111,0.029411764705882353,0.06153846153846154,0.21311475409836064,0.034482758620689655,0.5384615384615384,0.7272727272727273,0.7391304347826086,0.8070175438596491,0.208955223880597,0.3384615384615385,0.7076923076923077,0.14035087719298245,0.045454545454545456,0.2033898305084746,0.0,0.7272727272727273,0.7605633802816901,0.5238095238095238,0.578125,0.6129032258064516,0.6607142857142857,0.5964912280701754,0.1724137931034483,0.11475409836065574,0.6833333333333333,0.7014925373134329,0.0,0.5873015873015873,0.6229508196721312,0.18461538461538463,0.05172413793103448,0.5806451612903226,0.6428571428571429,0.6129032258064516,0.3492063492063492,0.4411764705882353,0.1875,0.7846153846153846,0.12307692307692308,0.046875,0.13559322033898305,0.6379310344827587,0.04838709677419355,0.6935483870967742,0.7833333333333333,0.04411764705882353,0.14492753623188406,0.47540983606557374,0.625,0.6037735849056604,0.6333333333333333,1.0,0.6507936507936508,0.7076923076923077,0.05172413793103448,0.703125,0.22950819672131148,0.7384615384615385,0.6491228070175439,0.01639344262295082,0.5409836065573771,0.20967741935483872,0.15625,0.59375,0.6190476190476191,0.65625,0.1076923076923077,0.423728813559322,0.484375,0.7692307692307693,0.0,0.6875,0.6567164179104478,0.14754098360655737,0.639344262295082,0.13114754098360656,0.559322033898305,0.803030303030303,0.6296296296296297,0.24242424242424243,0.4426229508196721,0.015873015873015872,0.6271186440677966,0.55,0.015625,0.05172413793103448,0.8461538461538461,0.234375,0.6129032258064516,0.6481481481481481,0.26153846153846155,0.06666666666666667,0.016129032258064516,0.6,0.6212121212121212,0.0,0.6101694915254238,0.6101694915254238,0.06153846153846154,0.1206896551724138,0.0625,0.015625,0.7313432835820896,0.3484848484848485,0.08333333333333333,0.5074626865671642,0.07936507936507936,0.5714285714285714,0.603448275862069,0.25,0.03225806451612903,0.6666666666666666
TCGA-19-2629,0.6666666666666666,0.18181818181818182,0.5064935064935064,0.640625,0.6515151515151515,0.6956521739130435,0.4852941176470588,0.1875,0.704225352112676,0.6438356164383562,0.08064516129032258,0.6212121212121212,0.2898550724637681,0.703125,0.46153846153846156,0.328125,0.16417910447761194,0.07575757575757576,0.640625,0.71875,0.0,0.5846153846153846,0.7352941176470589,0.16923076923076924,0.6984126984126984,0.18181818181818182,0.17647058823529413,0.18461538461538463,0.4153846153846154,0.25,0.746268656716418,0.6833333333333333,0.7058823529411765,0.2711864406779661,0.6129032258064516,0.5217391304347826,0.0,0.06349206349206349,0.2112676056338028,0.3283582089552239,0.06666666666666667,0.23880597014925373,0.4925373134328358,0.6065573770491803,0.5,0.5254237288135594,0.14492753623188406,0.2714285714285714,0.5671641791044776,0.14035087719298245,0.26865671641791045,0.2,0.043478260869565216,0.589041095890411,0.4857142857142857,0.5645161290322581,0.6060606060606061,0.3484848484848485,0.6825396825396826,0.78125,0.3770491803278688,0.04477611940298507,0.48333333333333334,0.625,0.058823529411764705,0.7230769230769231,0.6363636363636364,0.1527777777777778,0.234375,0.703125,0.47619047619047616,0.7058823529411765,0.45714285714285713,0.44285714285714284,0.4153846153846154,0.5303030303030303,0.11428571428571428,0.2727272727272727,0.19047619047619047,0.7049180327868853,0.22727272727272727,0.8059701492537313,0.5,0.21428571428571427,0.12,0.40298507462686567,0.6923076923076923,0.6,0.6268656716417911,0.6507936507936508,1.0,0.6,0.27586206896551724,0.5072463768115942,0.4153846153846154,0.4782608695652174,0.734375,0.0,0.2608695652173913,0.2698412698412698,0.2153846153846154,0.6527777777777778,0.6716417910447762,0.5735294117647058,0.14084507042253522,0.3114754098360656,0.22058823529411764,0.4788732394366197,0.07142857142857142,0.4782608695652174,0.49333333333333335,0.18181818181818182,0.6923076923076923,0.2,0.6379310344827587,0.4696969696969697,0.4666666666666667,0.5076923076923077,0.4,0.21212121212121213,0.6774193548387096,0.7014925373134329,0.11764705882352941,0.078125,0.7246376811594203,0.2878787878787879,0.6527777777777778,0.6451612903225806,0.15942028985507245,0.13432835820895522,0.07352941176470588,0.7213114754098361,0.4084507042253521,0.03125,0.5409836065573771,0.6617647058823529,0.1917808219178082,0.11666666666666667,0.06060606060606061,0.06944444444444445,0.45454545454545453,0.39436619718309857,0.140625,0.3055555555555556,0.2537313432835821,0.5588235294117647,0.6615384615384615,0.1388888888888889,0.203125,0.7058823529411765
TCGA-19-4065,0.8507462686567164,0.12121212121212122,0.875,0.7272727272727273,0.7692307692307693,0.8169014084507042,0.8461538461538461,0.15384615384615385,0.8194444444444444,0.8507462686567164,0.0,0.7846153846153846,0.4857142857142857,0.8125,0.7121212121212122,0.38461538461538464,0.10606060606060606,0.1746031746031746,0.7101449275362319,0.7910447761194029,0.03076923076923077,0.7846153846153846,0.78125,0.30158730158730157,0.8636363636363636,0.125,0.12698412698412698,0.09090909090909091,0.3770491803278688,0.10606060606060606,0.6818181818181818,0.7377049180327869,0.7971014492753623,0.1016949152542373,0.7878787878787878,0.7538461538461538,0.06944444444444445,0.06451612903225806,0.08333333333333333,0.20588235294117646,0.25,0.12903225806451613,0.43283582089552236,0.8360655737704918,0.7777777777777778,0.8387096774193549,0.29577464788732394,0.4142857142857143,0.6666666666666666,0.20754716981132076,0.16923076923076924,0.24615384615384617,0.014925373134328358,0.8405797101449275,0.8309859154929577,0.6461538461538462,0.7692307692307693,0.6612903225806451,0.8833333333333333,0.8333333333333334,0.23728813559322035,0.057971014492753624,0.746031746031746,0.855072463768116,0.0,0.84375,0.8181818181818182,0.27941176470588236,0.18333333333333332,0.8153846153846154,0.6271186440677966,0.782608695652174,0.5294117647058824,0.2753623188405797,0.1111111111111111,0.8615384615384616,0.08571428571428572,0.12121212121212122,0.15384615384615385,0.819672131147541,0.1044776119402985,0.6029411764705882,0.7419354838709677,0.11594202898550725,0.17105263157894737,0.6060606060606061,0.8181818181818182,0.7413793103448276,0.8059701492537313,0.7076923076923077,0.6,1.0,0.125,0.8484848484848485,0.2857142857142857,0.7857142857142857,0.8852459016393442,0.06153846153846154,0.4852941176470588,0.28125,0.16666666666666666,0.7352941176470589,0.8529411764705882,0.7058823529411765,0.2112676056338028,0.4444444444444444,0.4461538461538462,0.7794117647058824,0.029850746268656716,0.6666666666666666,0.6,0.1746031746031746,0.7575757575757576,0.15625,0.7586206896551724,0.734375,0.7288135593220338,0.15151515151515152,0.5538461538461539,0.07936507936507936,0.8225806451612904,0.78125,0.028985507246376812,0.08333333333333333,0.6617647058823529,0.08823529411764706,0.8059701492537313,0.847457627118644,0.25757575757575757,0.1,0.07246376811594203,0.8166666666666667,0.5857142857142857,0.0,0.6557377049180327,0.8387096774193549,0.08823529411764706,0.15,0.04225352112676056,0.014492753623188406,0.6323529411764706,0.37681159420289856,0.16923076923076924,0.47058823529411764,0.09375,0.6,0.8181818181818182,0.2898550724637681,0.09375,0.8125
TCGA-19-5960,0.11666666666666667,0.8793103448275862,0.109375,0.13559322033898305,0.13793103448275862,0.140625,0.13333333333333333,0.9137931034482759,0.171875,0.1206896551724138,0.4716981132075472,0.15789473684210525,0.0625,0.14545454545454545,0.12903225806451613,0.04918032786885246,0.8813559322033898,0.0,0.13114754098360656,0.1694915254237288,0.0,0.0847457627118644,0.2,0.03333333333333333,0.11864406779661017,0.9322033898305084,0.847457627118644,0.9482758620689655,0.6,0.9344262295081968,0.1016949152542373,0.1509433962264151,0.15,0.8703703703703703,0.10344827586206896,0.12698412698412698,0.0,0.0,0.9384615384615385,0.8548387096774194,0.0,0.9454545454545454,0.26666666666666666,0.17857142857142858,0.14285714285714285,0.125,0.015384615384615385,0.07936507936507936,0.03389830508474576,0.038461538461538464,0.9166666666666666,0.03636363636363636,0.6101694915254238,0.11864406779661017,0.09375,0.13114754098360656,0.1,0.32142857142857145,0.14814814814814814,0.16981132075471697,0.7735849056603774,0.016666666666666666,0.1206896551724138,0.1111111111111111,0.5932203389830508,0.14754098360655737,0.11666666666666667,0.046875,0.9230769230769231,0.14754098360655737,0.05357142857142857,0.11666666666666667,0.1016949152542373,0.03076923076923077,0.75,0.11864406779661017,0.5384615384615384,0.8813559322033898,0.9464285714285714,0.13725490196078433,0.9122807017543859,0.1016949152542373,0.1206896551724138,0.9365079365079365,0.7058823529411765,0.3898305084745763,0.11864406779661017,0.12962962962962962,0.13793103448275862,0.05172413793103448,0.27586206896551724,0.125,1.0,0.08771929824561403,0.6551724137931034,0.14285714285714285,0.14814814814814814,0.0,0.1,0.7230769230769231,0.8983050847457628,0.14754098360655737,0.17543859649122806,0.08064516129032258,0.015625,0.06779661016949153,0.05172413793103448,0.14516129032258066,0.5423728813559322,0.08064516129032258,0.08064516129032258,0.017543859649122806,0.13114754098360656,0.864406779661017,0.0784313725490196,0.11666666666666667,0.10204081632653061,0.6833333333333333,0.08333333333333333,0.9464285714285714,0.15517241379310345,0.1864406779661017,0.7903225806451613,0.14814814814814814,0.11666666666666667,0.7966101694915254,0.11475409836065574,0.17307692307692307,0.5689655172413793,0.9464285714285714,0.4838709677419355,0.14285714285714285,0.2711864406779661,0.3148148148148148,0.19642857142857142,0.14285714285714285,0.8688524590163934,0.018518518518518517,0.09230769230769231,0.47540983606557374,0.06349206349206349,0.484375,0.03333333333333333,0.06451612903225806,0.9016393442622951,0.10526315789473684,0.16666666666666666,0.047619047619047616,0.9016393442622951,0.13333333333333333
TCGA-26-1442,0.7611940298507462,0.09859154929577464,0.9466666666666667,0.746268656716418,0.6111111111111112,0.6666666666666666,0.9701492537313433,0.12307692307692308,0.7101449275362319,0.8169014084507042,0.0,0.6212121212121212,0.4794520547945205,0.6764705882352942,0.859375,0.417910447761194,0.13636363636363635,0.265625,0.5294117647058824,0.7058823529411765,0.06153846153846154,0.676056338028169,0.6363636363636364,0.234375,0.7164179104477612,0.1076923076923077,0.09523809523809523,0.10144927536231885,0.3114754098360656,0.05970149253731343,0.5507246376811594,0.55,0.6764705882352942,0.05084745762711865,0.5873015873015873,0.7681159420289855,0.0821917808219178,0.16666666666666666,0.0410958904109589,0.12857142857142856,0.18032786885245902,0.1044776119402985,0.38235294117647056,0.7301587301587301,0.875,0.9393939393939394,0.2714285714285714,0.5277777777777778,0.6338028169014085,0.16393442622950818,0.11940298507462686,0.18461538461538463,0.029850746268656716,0.88,0.9420289855072463,0.5441176470588235,0.6176470588235294,0.7384615384615385,0.7213114754098361,0.7272727272727273,0.18181818181818182,0.13636363636363635,0.7272727272727273,0.7837837837837838,0.0,0.7391304347826086,0.6567164179104478,0.2361111111111111,0.12307692307692308,0.6811594202898551,0.6031746031746031,0.6323529411764706,0.4057971014492754,0.2638888888888889,0.12121212121212122,0.927536231884058,0.16901408450704225,0.13636363636363635,0.11864406779661017,0.6507936507936508,0.05555555555555555,0.5522388059701493,0.75,0.06944444444444445,0.21052631578947367,0.5942028985507246,0.6615384615384615,0.5396825396825397,0.6615384615384615,0.703125,0.5072463768115942,0.8484848484848485,0.08771929824561403,1.0,0.2903225806451613,0.9117647058823529,0.6923076923076923,0.03125,0.5142857142857142,0.1875,0.13636363636363635,0.6176470588235294,0.7014925373134329,0.5942028985507246,0.16901408450704225,0.3870967741935484,0.5454545454545454,0.9420289855072463,0.04225352112676056,0.6617647058823529,0.6027397260273972,0.14925373134328357,0.6461538461538462,0.12698412698412698,0.5967741935483871,0.855072463768116,0.625,0.13636363636363635,0.4925373134328358,0.06060606060606061,0.6557377049180327,0.6818181818181818,0.028985507246376812,0.015151515151515152,0.7183098591549296,0.08450704225352113,0.6811594202898551,0.7166666666666667,0.2,0.12698412698412698,0.04285714285714286,0.746031746031746,0.6986301369863014,0.0,0.578125,0.6721311475409836,0.04225352112676056,0.13114754098360656,0.07352941176470588,0.014084507042253521,0.7285714285714285,0.36231884057971014,0.07936507936507936,0.5277777777777778,0.029850746268656716,0.4925373134328358,0.6818181818181818,0.32857142857142857,0.043478260869565216,0.6764705882352942
TCGA-26-5132,0.35384615384615387,0.6507936507936508,0.2753623188405797,0.2786885245901639,0.2833333333333333,0.37681159420289856,0.2786885245901639,0.7166666666666667,0.3582089552238806,0.31746031746031744,0.3220338983050847,0.3548387096774194,0.19696969696969696,0.35,0.35,0.2153846153846154,0.6774193548387096,0.06557377049180328,0.36666666666666664,0.36507936507936506,0.03333333333333333,0.28125,0.3968253968253968,0.14754098360655737,0.4,0.6612903225806451,0.6166666666666667,0.6349206349206349,0.48214285714285715,0.703125,0.2786885245901639,0.42105263157894735,0.359375,0.7068965517241379,0.3157894736842105,0.30158730158730157,0.04477611940298507,0.05,0.6417910447761194,0.6515151515151515,0.05172413793103448,0.6666666666666666,0.47692307692307695,0.2903225806451613,0.2537313432835821,0.2631578947368421,0.04838709677419355,0.16417910447761194,0.3384615384615385,0.08333333333333333,0.7258064516129032,0.14035087719298245,0.4461538461538462,0.2923076923076923,0.28125,0.31666666666666665,0.375,0.36666666666666664,0.41379310344827586,0.43103448275862066,0.5666666666666667,0.046875,0.26666666666666666,0.35294117647058826,0.3939393939393939,0.4032258064516129,0.3709677419354839,0.08695652173913043,0.6885245901639344,0.36065573770491804,0.3,0.3968253968253968,0.22580645161290322,0.07246376811594203,0.532258064516129,0.24193548387096775,0.3384615384615385,0.7076923076923077,0.6206896551724138,0.3157894736842105,0.6666666666666666,0.21311475409836064,0.3220338983050847,0.6818181818181818,0.5142857142857142,0.390625,0.359375,0.35185185185185186,0.3333333333333333,0.22950819672131148,0.4153846153846154,0.2857142857142857,0.6551724137931034,0.2903225806451613,1.0,0.3076923076923077,0.3559322033898305,0.031746031746031744,0.15873015873015872,0.47540983606557374,0.6290322580645161,0.3484848484848485,0.4090909090909091,0.3709677419354839,0.09230769230769231,0.1935483870967742,0.19672131147540983,0.2727272727272727,0.48484848484848486,0.3384615384615385,0.3382352941176471,0.06666666666666667,0.31666666666666665,0.6935483870967742,0.35185185185185186,0.296875,0.2727272727272727,0.6290322580645161,0.19047619047619047,0.625,0.3220338983050847,0.4032258064516129,0.5625,0.13559322033898305,0.26865671641791045,0.5573770491803278,0.4153846153846154,0.4107142857142857,0.4603174603174603,0.6842105263157895,0.375,0.31666666666666665,0.31343283582089554,0.18333333333333332,0.45454545454545453,0.3559322033898305,0.6911764705882353,0.07142857142857142,0.15384615384615385,0.3484848484848485,0.2698412698412698,0.5454545454545454,0.05172413793103448,0.20588235294117646,0.6612903225806451,0.38095238095238093,0.3898305084745763,0.109375,0.6721311475409836,0.40625
TCGA-26-5133,0.6666666666666666,0.16666666666666666,0.9452054794520548,0.7538461538461538,0.5384615384615384,0.6111111111111112,0.9714285714285714,0.2028985507246377,0.6338028169014085,0.782608695652174,0.0,0.5882352941176471,0.5285714285714286,0.5970149253731343,0.9253731343283582,0.4393939393939394,0.21428571428571427,0.2727272727272727,0.45454545454545453,0.6231884057971014,0.07462686567164178,0.6470588235294118,0.6119402985074627,0.24242424242424243,0.6818181818181818,0.078125,0.15151515151515152,0.15384615384615385,0.2857142857142857,0.10294117647058823,0.4925373134328358,0.5384615384615384,0.6567164179104478,0.08620689655172414,0.5671641791044776,0.782608695652174,0.08450704225352113,0.140625,0.04054054054054054,0.14925373134328357,0.2222222222222222,0.09090909090909091,0.417910447761194,0.746031746031746,0.9305555555555556,0.9354838709677419,0.25,0.5070422535211268,0.6666666666666666,0.21052631578947367,0.1,0.2,0.014285714285714285,0.8309859154929577,0.9295774647887324,0.5303030303030303,0.5441176470588235,0.7142857142857143,0.625,0.6825396825396826,0.18333333333333332,0.17142857142857143,0.7076923076923077,0.7361111111111112,0.0,0.6567164179104478,0.5735294117647058,0.25,0.1076923076923077,0.5757575757575758,0.6612903225806451,0.5714285714285714,0.36363636363636365,0.18571428571428572,0.13636363636363635,0.9545454545454546,0.19444444444444445,0.10294117647058823,0.208955223880597,0.5932203389830508,0.058823529411764705,0.47692307692307695,0.8412698412698413,0.07042253521126761,0.18181818181818182,0.5882352941176471,0.609375,0.5079365079365079,0.5735294117647058,0.7384615384615385,0.4782608695652174,0.7857142857142857,0.14285714285714285,0.9117647058823529,0.3076923076923077,1.0,0.65625,0.029850746268656716,0.5571428571428572,0.21212121212121213,0.18840579710144928,0.5507246376811594,0.647887323943662,0.6056338028169014,0.15714285714285714,0.40625,0.6363636363636364,0.9452054794520548,0.013888888888888888,0.7391304347826086,0.6575342465753424,0.13636363636363635,0.5454545454545454,0.21212121212121213,0.5333333333333333,0.9117647058823529,0.6349206349206349,0.11764705882352941,0.4696969696969697,0.07692307692307693,0.6065573770491803,0.6363636363636364,0.0,0.016129032258064516,0.6956521739130435,0.11267605633802817,0.6056338028169014,0.6206896551724138,0.30434782608695654,0.14516129032258066,0.028985507246376812,0.6666666666666666,0.6666666666666666,0.0,0.65625,0.609375,0.11428571428571428,0.13559322033898305,0.08333333333333333,0.014285714285714285,0.8088235294117647,0.38571428571428573,0.06153846153846154,0.6111111111111112,0.07462686567164178,0.47058823529411764,0.6307692307692307,0.30985915492957744,0.029850746268656716,0.6086956521739131
TCGA-26-5134,0.967741935483871,0.09375,0.6857142857142857,0.75,0.9,0.9402985074626866,0.6612903225806451,0.08064516129032258,0.9850746268656716,0.8225806451612904,0.034482758620689655,0.9,0.4461538461538462,0.9322033898305084,0.5737704918032787,0.47540983606557374,0.06349206349206349,0.15517241379310345,0.9166666666666666,0.967741935483871,0.01639344262295082,0.8253968253968254,0.9384615384615385,0.3114754098360656,0.9666666666666667,0.22950819672131148,0.06779661016949153,0.09836065573770492,0.48148148148148145,0.21666666666666667,0.7142857142857143,0.9245283018867925,0.9230769230769231,0.19230769230769232,0.9152542372881356,0.7846153846153846,0.04477611940298507,0.13114754098360656,0.13432835820895522,0.3076923076923077,0.21818181818181817,0.19672131147540983,0.6,0.7457627118644068,0.6716417910447762,0.6724137931034483,0.2857142857142857,0.417910447761194,0.7777777777777778,0.21818181818181817,0.23809523809523808,0.3,0.03225806451612903,0.7076923076923077,0.6935483870967742,0.7903225806451613,0.9193548387096774,0.43333333333333335,0.9655172413793104,0.9285714285714286,0.3157894736842105,0.140625,0.7288135593220338,0.8955223880597015,0.015625,0.967741935483871,0.9242424242424242,0.265625,0.23333333333333334,1.0,0.6909090909090909,0.9491525423728814,0.65625,0.30434782608695654,0.11475409836065574,0.7230769230769231,0.046153846153846156,0.1935483870967742,0.0847457627118644,0.9454545454545454,0.171875,0.6885245901639344,0.7407407407407407,0.16176470588235295,0.09859154929577464,0.46774193548387094,0.9666666666666667,0.8909090909090909,0.9,0.6491228070175439,0.734375,0.8852459016393442,0.14814814814814814,0.6923076923076923,0.3559322033898305,0.65625,1.0,0.04918032786885246,0.40625,0.3050847457627119,0.13559322033898305,0.9384615384615385,0.9841269841269841,0.8412698412698413,0.25757575757575757,0.47368421052631576,0.3114754098360656,0.6349206349206349,0.05970149253731343,0.640625,0.7121212121212122,0.2222222222222222,0.9152542372881356,0.09090909090909091,0.9122807017543859,0.6666666666666666,0.711864406779661,0.19672131147540983,0.5806451612903226,0.16666666666666666,0.9464285714285714,0.9672131147540983,0.05084745762711865,0.13559322033898305,0.5846153846153846,0.04918032786885246,0.9538461538461539,0.9824561403508771,0.15873015873015872,0.14285714285714285,0.07936507936507936,0.9298245614035088,0.417910447761194,0.03278688524590164,0.7068965517241379,0.8983050847457628,0.14285714285714285,0.2830188679245283,0.109375,0.046875,0.6190476190476191,0.38461538461538464,0.22413793103448276,0.390625,0.12698412698412698,0.8305084745762712,0.984375,0.25,0.16393442622950818,0.9682539682539683
TCGA-26-5135,0.06060606060606061,0.0,0.014084507042253521,0.015625,0.031746031746031744,0.043478260869565216,0.03125,0.0,0.043478260869565216,0.015384615384615385,0.39655172413793105,0.08064516129032258,0.0,0.05,0.016666666666666666,0.03076923076923077,0.0,0.6,0.047619047619047616,0.06349206349206349,0.8253968253968254,0.046153846153846156,0.03225806451612903,0.42857142857142855,0.04838709677419355,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.06666666666666667,0.06060606060606061,0.0,0.0625,0.04477611940298507,0.746268656716418,0.4032258064516129,0.0,0.015384615384615385,0.4745762711864407,0.0,0.015873015873015872,0.05084745762711865,0.014492753623188406,0.016129032258064516,0.45588235294117646,0.0,0.03125,0.5254237288135594,0.0,0.5079365079365079,0.2647058823529412,0.045454545454545456,0.014285714285714285,0.045454545454545456,0.06153846153846154,0.015873015873015872,0.031746031746031744,0.05263157894736842,0.0,0.5384615384615384,0.03225806451612903,0.04285714285714286,0.28125,0.04838709677419355,0.057971014492753624,0.3181818181818182,0.0,0.06153846153846154,0.03278688524590164,0.046153846153846156,0.031746031746031744,0.36764705882352944,0.015873015873015872,0.015625,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.03333333333333333,0.0,0.0,0.031746031746031744,0.06666666666666667,0.08333333333333333,0.0625,0.01639344262295082,0.0,0.06153846153846154,0.0,0.03125,0.031746031746031744,0.029850746268656716,0.04918032786885246,1.0,0.23076923076923078,0.03333333333333333,0.0,0.04477611940298507,0.046153846153846156,0.015625,0.6176470588235294,0.016129032258064516,0.0,0.0,0.30303030303030304,0.015384615384615385,0.02857142857142857,0.5606060606060606,0.03225806451612903,0.0,0.06896551724137931,0.031746031746031744,0.05263157894736842,0.0,0.03125,0.0,0.06779661016949153,0.046875,0.06153846153846154,0.59375,0.015151515151515152,0.0,0.046153846153846156,0.03571428571428571,0.015625,0.0,0.27941176470588236,0.03508771929824561,0.0,0.5245901639344263,0.03278688524590164,0.04918032786885246,0.0,0.5932203389830508,0.6029411764705882,0.32857142857142857,0.03076923076923077,0.0,0.6451612903225806,0.0,0.0,0.03225806451612903,0.03278688524590164,0.40298507462686567,0.0,0.045454545454545456
TCGA-26-5136,0.43478260869565216,0.07246376811594203,0.5974025974025974,0.5303030303030303,0.4,0.323943661971831,0.6086956521739131,0.12307692307692308,0.43661971830985913,0.4927536231884058,0.1076923076923077,0.3,0.25,0.36363636363636365,0.6153846153846154,0.21875,0.11594202898550725,0.14925373134328357,0.3235294117647059,0.44285714285714284,0.3181818181818182,0.44776119402985076,0.3283582089552239,0.5522388059701493,0.417910447761194,0.05970149253731343,0.140625,0.1076923076923077,0.12903225806451613,0.05970149253731343,0.30303030303030304,0.31666666666666665,0.39705882352941174,0.03225806451612903,0.3387096774193548,0.45714285714285713,0.2777777777777778,0.08823529411764706,0.028169014084507043,0.11428571428571428,0.6031746031746031,0.07575757575757576,0.22388059701492538,0.5238095238095238,0.6197183098591549,0.6349206349206349,0.6376811594202898,0.22857142857142856,0.4411764705882353,0.631578947368421,0.07246376811594203,0.5074626865671642,0.2112676056338028,0.463768115942029,0.6428571428571429,0.38461538461538464,0.34782608695652173,0.46774193548387094,0.38095238095238093,0.375,0.1111111111111111,0.13432835820895522,0.5081967213114754,0.410958904109589,0.0,0.391304347826087,0.38235294117647056,0.42857142857142855,0.07692307692307693,0.36923076923076925,0.48333333333333334,0.3380281690140845,0.18840579710144928,0.1388888888888889,0.12121212121212122,0.5588235294117647,0.08333333333333333,0.06153846153846154,0.12698412698412698,0.4262295081967213,0.028169014084507043,0.35714285714285715,0.6031746031746031,0.028169014084507043,0.05194805194805195,0.3582089552238806,0.36764705882352944,0.3225806451612903,0.3333333333333333,0.5409836065573771,0.2608695652173913,0.4852941176470588,0.1,0.5142857142857142,0.15873015873015872,0.5571428571428572,0.40625,0.23076923076923078,1.0,0.12121212121212122,0.10606060606060606,0.3142857142857143,0.4411764705882353,0.375,0.07042253521126761,0.22388059701492538,0.36507936507936506,0.6111111111111112,0.013888888888888888,0.4782608695652174,0.4189189189189189,0.04477611940298507,0.36363636363636365,0.1076923076923077,0.3508771929824561,0.6153846153846154,0.30158730158730157,0.12121212121212122,0.2028985507246377,0.03076923076923077,0.390625,0.34285714285714286,0.0,0.015873015873015872,0.5070422535211268,0.11940298507462686,0.3582089552238806,0.45,0.08571428571428572,0.08196721311475409,0.26865671641791045,0.4262295081967213,0.4444444444444444,0.0,0.45161290322580644,0.4393939393939394,0.05405405405405406,0.14285714285714285,0.08571428571428572,0.37142857142857144,0.5735294117647058,0.17142857142857143,0.029850746268656716,0.30434782608695654,0.045454545454545456,0.3787878787878788,0.39705882352941174,0.6944444444444444,0.015384615384615385,0.37681159420289856
