,TCGA-02-0047,TCGA-02-0055,TCGA-02-2483,TCGA-02-2485,TCGA-02-2486,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0141,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0184,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0644,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0686,TCGA-06-0743,TCGA-06-0744,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-0878,TCGA-06-0882,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2561,TCGA-06-2562,TCGA-06-2563,TCGA-06-2564,TCGA-06-2565,TCGA-06-2567,TCGA-06-2569,TCGA-06-2570,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5413,TCGA-06-5414,TCGA-06-5415,TCGA-06-5416,TCGA-06-5417,TCGA-06-5418,TCGA-06-5856,TCGA-06-5858,TCGA-06-5859,TCGA-08-0386,TCGA-12-0616,TCGA-12-0618,TCGA-12-0619,TCGA-12-0821,TCGA-12-1597,TCGA-12-3650,TCGA-12-3652,TCGA-12-3653,TCGA-12-5295,TCGA-12-5299,TCGA-14-0781,TCGA-14-0787,TCGA-14-0789,TCGA-14-0790,TCGA-14-0817,TCGA-14-0871,TCGA-14-1034,TCGA-14-1823,TCGA-14-1825,TCGA-14-1829,TCGA-14-2554,TCGA-15-0742,TCGA-16-0846,TCGA-16-1045,TCGA-19-1390,TCGA-19-1787,TCGA-19-2619,TCGA-19-2620,TCGA-19-2624,TCGA-19-2625,TCGA-19-2629,TCGA-19-4065,TCGA-19-5960,TCGA-26-1442,TCGA-26-5132,TCGA-26-5133,TCGA-26-5134,TCGA-26-5135,TCGA-26-5136,TCGA-26-5139,TCGA-27-1830,TCGA-27-1831,TCGA-27-1832,TCGA-27-1834,TCGA-27-1835,TCGA-27-1837,TCGA-27-2519,TCGA-27-2521,TCGA-27-2523,TCGA-27-2524,TCGA-27-2526,TCGA-27-2528,TCGA-28-1747,TCGA-28-1753,TCGA-28-2499,TCGA-28-2509,TCGA-28-2510,TCGA-28-2513,TCGA-28-2514,TCGA-28-5204,TCGA-28-5207,TCGA-28-5208,TCGA-28-5209,TCGA-28-5213,TCGA-28-5215,TCGA-28-5216,TCGA-28-5218,TCGA-28-5220,TCGA-32-1970,TCGA-32-1980,TCGA-32-1982,TCGA-32-2615,TCGA-32-2616,TCGA-32-2632,TCGA-32-2634,TCGA-32-2638,TCGA-32-4213,TCGA-32-5222,TCGA-41-2571,TCGA-41-2572,TCGA-41-3915,TCGA-41-4097,TCGA-41-5651,TCGA-76-4925,TCGA-76-4926,TCGA-76-4927,TCGA-76-4928,TCGA-76-4929,TCGA-76-4931,TCGA-76-4932
TCGA-27-2524,0.6176470588235294,0.21739130434782608,0.7297297297297297,0.7272727272727273,0.5692307692307692,0.5972222222222222,0.7222222222222222,0.1791044776119403,0.6142857142857143,0.6338028169014085,0.0,0.5882352941176471,0.6805555555555556,0.609375,0.7936507936507936,0.6268656716417911,0.17647058823529413,0.13636363636363635,0.6818181818181818,0.5454545454545454,0.046875,0.7,0.6031746031746031,0.23076923076923078,0.609375,0.045454545454545456,0.208955223880597,0.09230769230769231,0.24193548387096775,0.05970149253731343,0.6029411764705882,0.6779661016949152,0.6515151515151515,0.15254237288135594,0.5806451612903226,0.7121212121212122,0.04225352112676056,0.24242424242424243,0.05405405405405406,0.1044776119402985,0.14754098360655737,0.05970149253731343,0.7076923076923077,0.5846153846153846,0.7361111111111112,0.7230769230769231,0.23880597014925373,0.5774647887323944,0.8939393939393939,0.3,0.09090909090909091,0.23076923076923078,0.015151515151515152,0.6428571428571429,0.7605633802816901,0.6615384615384615,0.6119402985074627,0.578125,0.6333333333333333,0.5737704918032787,0.23809523809523808,0.21212121212121213,0.6507936507936508,0.6714285714285714,0.0,0.6111111111111112,0.6212121212121212,0.22535211267605634,0.07936507936507936,0.6307692307692307,0.9322033898305084,0.6515151515151515,0.5,0.19444444444444445,0.07462686567164178,0.7164179104477612,0.2318840579710145,0.06153846153846154,0.15,0.5172413793103449,0.06060606060606061,0.46875,0.8225806451612904,0.07042253521126761,0.11842105263157894,0.4090909090909091,0.6212121212121212,0.5901639344262295,0.625,0.6875,0.4782608695652174,0.6666666666666666,0.08064516129032258,0.6617647058823529,0.3384615384615385,0.7391304347826086,0.640625,0.015384615384615385,0.4782608695652174,0.13846153846153847,0.18181818181818182,0.6119402985074627,0.6231884057971014,0.8405797101449275,0.08571428571428572,0.59375,0.6935483870967742,0.7,0.029411764705882353,1.0,0.9014084507042254,0.09230769230769231,0.6515151515151515,0.19402985074626866,0.603448275862069,0.8235294117647058,0.75,0.1746031746031746,0.5774647887323944,0.030303030303030304,0.6129032258064516,0.6716417910447762,0.057971014492753624,0.0,0.5362318840579711,0.20588235294117646,0.6571428571428571,0.639344262295082,0.2647058823529412,0.09090909090909091,0.029411764705882353,0.6031746031746031,0.5070422535211268,0.0,0.8923076923076924,0.532258064516129,0.14285714285714285,0.14754098360655737,0.11940298507462686,0.028169014084507043,0.9130434782608695,0.6,0.06349206349206349,0.7536231884057971,0.07575757575757576,0.734375,0.6307692307692307,0.23943661971830985,0.06153846153846154,0.6417910447761194
TCGA-27-2526,0.6438356164383562,0.17567567567567569,0.6582278481012658,0.7142857142857143,0.6029411764705882,0.6666666666666666,0.6056338028169014,0.16176470588235295,0.6712328767123288,0.6216216216216216,0.015151515151515152,0.6619718309859155,0.6933333333333334,0.6857142857142857,0.6911764705882353,0.7123287671232876,0.18309859154929578,0.14705882352941177,0.7352941176470589,0.5833333333333334,0.02857142857142857,0.6911764705882353,0.6571428571428571,0.20588235294117646,0.6323529411764706,0.13043478260869565,0.2,0.1,0.3384615384615385,0.136986301369863,0.6527777777777778,0.734375,0.6301369863013698,0.23809523809523808,0.6461538461538462,0.6388888888888888,0.02702702702702703,0.27941176470588236,0.10666666666666667,0.14666666666666667,0.1746031746031746,0.11764705882352941,0.782608695652174,0.5692307692307692,0.631578947368421,0.6349206349206349,0.1780821917808219,0.5675675675675675,0.92,0.1864406779661017,0.14084507042253522,0.208955223880597,0.0273972602739726,0.5921052631578947,0.6712328767123288,0.7205882352941176,0.6805555555555556,0.44776119402985076,0.6666666666666666,0.6153846153846154,0.27419354838709675,0.2602739726027397,0.6515151515151515,0.6753246753246753,0.0,0.6428571428571429,0.6714285714285714,0.1891891891891892,0.1267605633802817,0.676056338028169,0.8769230769230769,0.684931506849315,0.5416666666666666,0.25675675675675674,0.07142857142857142,0.6197183098591549,0.25675675675675674,0.11764705882352941,0.12307692307692308,0.546875,0.13513513513513514,0.49295774647887325,0.8059701492537313,0.10666666666666667,0.125,0.38571428571428573,0.6857142857142857,0.696969696969697,0.6571428571428571,0.6567164179104478,0.49333333333333335,0.6,0.08064516129032258,0.6027397260273972,0.3382352941176471,0.6575342465753424,0.7121212121212122,0.02857142857142857,0.4189189189189189,0.2112676056338028,0.17391304347826086,0.684931506849315,0.6351351351351351,0.863013698630137,0.13513513513513514,0.6764705882352942,0.6119402985074627,0.5974025974025974,0.0410958904109589,0.9014084507042254,1.0,0.14705882352941177,0.7352941176470589,0.15942028985507245,0.6557377049180327,0.7464788732394366,0.8115942028985508,0.16901408450704225,0.6086956521739131,0.10294117647058823,0.6615384615384615,0.6805555555555556,0.08,0.05970149253731343,0.4864864864864865,0.16901408450704225,0.6986301369863014,0.6721311475409836,0.2916666666666667,0.08695652173913043,0.04054054054054054,0.582089552238806,0.4594594594594595,0.0,0.8484848484848485,0.6142857142857143,0.1794871794871795,0.1875,0.16666666666666666,0.02702702702702703,0.875,0.56,0.08571428571428572,0.6578947368421053,0.1388888888888889,0.8285714285714286,0.6716417910447762,0.14864864864864866,0.14705882352941177,0.676056338028169
TCGA-27-2528,0.2647058823529412,0.0,0.17142857142857143,0.1746031746031746,0.16666666666666666,0.2753623188405797,0.109375,0.0,0.2714285714285714,0.20588235294117646,0.29310344827586204,0.27419354838709675,0.05970149253731343,0.2833333333333333,0.1,0.07692307692307693,0.0,0.8636363636363636,0.234375,0.23809523809523808,0.4603174603174603,0.234375,0.234375,0.0625,0.24193548387096775,0.015873015873015872,0.0,0.0,0.08771929824561403,0.01639344262295082,0.18032786885245902,0.25,0.16417910447761194,0.0,0.27419354838709675,0.20588235294117646,0.6268656716417911,0.6333333333333333,0.04285714285714286,0.03076923076923077,0.05172413793103448,0.015384615384615385,0.15873015873015872,0.21666666666666667,0.1323529411764706,0.1111111111111111,0.046153846153846156,0.057971014492753624,0.125,0.03571428571428571,0.015384615384615385,0.0625,0.0,0.16901408450704225,0.14925373134328357,0.2153846153846154,0.3230769230769231,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.11666666666666667,0.8333333333333334,0.1935483870967742,0.2571428571428571,0.453125,0.208955223880597,0.27692307692307694,0.06060606060606061,0.03125,0.22580645161290322,0.15789473684210525,0.1935483870967742,0.15873015873015872,0.6666666666666666,0.0,0.203125,0.014925373134328358,0.0,0.0,0.25,0.04411764705882353,0.14285714285714285,0.1206896551724138,0.04411764705882353,0.0,0.14285714285714285,0.2857142857142857,0.2542372881355932,0.25396825396825395,0.14754098360655737,0.18181818181818182,0.1746031746031746,0.017543859649122806,0.14925373134328357,0.06666666666666667,0.13636363636363635,0.2222222222222222,0.5606060606060606,0.04477611940298507,0.08064516129032258,0.0,0.2727272727272727,0.21212121212121213,0.16923076923076924,0.9855072463768116,0.09375,0.031746031746031744,0.15151515151515152,0.44285714285714284,0.09230769230769231,0.14705882352941177,1.0,0.24615384615384617,0.0,0.2807017543859649,0.125,0.22413793103448276,0.03225806451612903,0.06451612903225806,0.046153846153846156,0.25862068965517243,0.2923076923076923,0.09090909090909091,0.8852459016393442,0.15151515151515152,0.015151515151515152,0.21875,0.22413793103448276,0.046875,0.0,0.07692307692307693,0.20967741935483872,0.11940298507462686,0.7666666666666667,0.11290322580645161,0.22580645161290322,0.029850746268656716,0.9152542372881356,0.803030303030303,0.0,0.09375,0.05970149253731343,0.9523809523809523,0.03076923076923077,0.045454545454545456,0.22580645161290322,0.22580645161290322,0.014492753623188406,0.045454545454545456,0.25757575757575757
TCGA-28-1747,0.8507462686567164,0.03076923076923077,0.6428571428571429,0.6984126984126984,0.8571428571428571,0.9571428571428572,0.5645161290322581,0.06349206349206349,0.8970588235294118,0.6923076923076923,0.01694915254237288,0.9682539682539683,0.4461538461538462,0.9666666666666667,0.5483870967741935,0.5,0.046875,0.14754098360655737,0.9538461538461539,0.8333333333333334,0.03225806451612903,0.8387096774193549,0.8870967741935484,0.3114754098360656,0.8709677419354839,0.1746031746031746,0.109375,0.07692307692307693,0.39655172413793105,0.16129032258064516,0.8253968253968254,0.9833333333333333,0.8461538461538461,0.17543859649122806,0.9824561403508771,0.7076923076923077,0.057971014492753624,0.11475409836065574,0.21428571428571427,0.203125,0.25,0.13114754098360656,0.65625,0.75,0.5857142857142857,0.5862068965517241,0.27692307692307694,0.4696969696969697,0.7384615384615385,0.21428571428571427,0.1935483870967742,0.2857142857142857,0.014925373134328358,0.6268656716417911,0.6470588235294118,0.8548387096774194,0.967741935483871,0.3870967741935484,0.896551724137931,0.8421052631578947,0.40350877192982454,0.1323529411764706,0.7868852459016393,0.8382352941176471,0.046875,0.8529411764705882,1.0,0.22727272727272727,0.18333333333333332,0.953125,0.6610169491525424,0.9090909090909091,0.6612903225806451,0.36764705882352944,0.09230769230769231,0.6349206349206349,0.08955223880597014,0.0967741935483871,0.05172413793103448,0.8620689655172413,0.234375,0.7301587301587301,0.6140350877192983,0.1791044776119403,0.05555555555555555,0.3968253968253968,0.9047619047619048,0.9830508474576272,0.9841269841269841,0.639344262295082,0.6923076923076923,0.7575757575757576,0.13114754098360656,0.6461538461538462,0.31666666666666665,0.5454545454545454,0.9152542372881356,0.03225806451612903,0.36363636363636365,0.36666666666666664,0.08196721311475409,0.9848484848484849,0.8412698412698413,0.8181818181818182,0.24615384615384617,0.5344827586206896,0.35,0.5538461538461539,0.06060606060606061,0.6515151515151515,0.7352941176470589,0.24615384615384617,1.0,0.06349206349206349,0.9622641509433962,0.5806451612903226,0.8392857142857143,0.16129032258064516,0.5483870967741935,0.21311475409836064,0.9491525423728814,0.9375,0.13846153846153847,0.13793103448275862,0.5454545454545454,0.07936507936507936,0.890625,0.896551724137931,0.16923076923076924,0.0967741935483871,0.06153846153846154,0.819672131147541,0.35714285714285715,0.05172413793103448,0.6190476190476191,0.8032786885245902,0.15151515151515152,0.2413793103448276,0.08955223880597014,0.014925373134328358,0.59375,0.45454545454545453,0.19047619047619047,0.3484848484848485,0.25806451612903225,0.8852459016393442,0.9166666666666666,0.19696969696969696,0.23076923076923078,0.9076923076923077
TCGA-28-1753,0.06451612903225806,0.96875,0.15714285714285714,0.18032786885245902,0.04838709677419355,0.08823529411764706,0.18461538461538463,0.9833333333333333,0.07575757575757576,0.16417910447761194,0.47540983606557374,0.04918032786885246,0.09230769230769231,0.08064516129032258,0.2,0.03125,0.953125,0.0,0.047619047619047616,0.06451612903225806,0.0,0.1774193548387097,0.13114754098360656,0.03225806451612903,0.1,0.8032786885245902,0.8833333333333333,0.9354838709677419,0.5964912280701754,0.8412698412698413,0.08196721311475409,0.10526315789473684,0.06451612903225806,0.8813559322033898,0.03571428571428571,0.1111111111111111,0.0,0.01694915254237288,0.8285714285714286,0.7419354838709677,0.0,0.847457627118644,0.2903225806451613,0.15254237288135594,0.16417910447761194,0.20689655172413793,0.0,0.07462686567164178,0.125,0.018518518518518517,0.8360655737704918,0.01694915254237288,0.5555555555555556,0.18461538461538463,0.16923076923076924,0.06557377049180328,0.06153846153846154,0.4166666666666667,0.0847457627118644,0.12280701754385964,0.6181818181818182,0.015873015873015872,0.11864406779661017,0.11764705882352941,0.5454545454545454,0.07692307692307693,0.08196721311475409,0.0,0.859375,0.07692307692307693,0.1724137931034483,0.08064516129032258,0.03125,0.014492753623188406,0.7419354838709677,0.14516129032258066,0.5735294117647058,0.8032786885245902,0.9298245614035088,0.05357142857142857,0.8095238095238095,0.06666666666666667,0.18032786885245902,0.8787878787878788,0.7246376811594203,0.47540983606557374,0.1076923076923077,0.07142857142857142,0.08064516129032258,0.13114754098360656,0.2,0.15625,0.864406779661017,0.12698412698412698,0.6935483870967742,0.21212121212121213,0.09090909090909091,0.0,0.1076923076923077,0.6774193548387096,0.9682539682539683,0.06349206349206349,0.09375,0.13636363636363635,0.0,0.03278688524590164,0.14754098360655737,0.17142857142857143,0.5238095238095238,0.19402985074626866,0.15942028985507245,0.0,0.06349206349206349,1.0,0.018867924528301886,0.1935483870967742,0.07272727272727272,0.7301587301587301,0.04838709677419355,0.8032786885245902,0.1,0.06349206349206349,0.746031746031746,0.12280701754385964,0.13432835820895522,0.8307692307692308,0.07692307692307693,0.11864406779661017,0.53125,0.8771929824561403,0.46875,0.09836065573770492,0.3333333333333333,0.2786885245901639,0.21428571428571427,0.08333333333333333,0.8769230769230769,0.0,0.12307692307692308,0.4307692307692308,0.15625,0.5230769230769231,0.0,0.16417910447761194,0.8305084745762712,0.08064516129032258,0.08620689655172414,0.029850746268656716,0.7741935483870968,0.0967741935483871
TCGA-28-2499,0.8852459016393442,0.015873015873015872,0.6307692307692307,0.6842105263157895,0.8596491228070176,0.9322033898305084,0.5614035087719298,0.01694915254237288,0.9365079365079365,0.7288135593220338,0.05555555555555555,0.9272727272727272,0.4838709677419355,0.9259259259259259,0.49122807017543857,0.5254237288135594,0.01694915254237288,0.16071428571428573,0.9322033898305084,0.9,0.034482758620689655,0.8360655737704918,0.8571428571428571,0.3508771929824561,0.9090909090909091,0.16363636363636364,0.03571428571428571,0.05172413793103448,0.3469387755102041,0.14035087719298245,0.7678571428571429,0.9259259259259259,0.8666666666666667,0.10416666666666667,1.0,0.711864406779661,0.08333333333333333,0.10909090909090909,0.11475409836065574,0.2631578947368421,0.32075471698113206,0.12280701754385964,0.6440677966101694,0.7547169811320755,0.5714285714285714,0.5740740740740741,0.2833333333333333,0.4603174603174603,0.7,0.3018867924528302,0.13114754098360656,0.3333333333333333,0.06666666666666667,0.6349206349206349,0.6065573770491803,0.8771929824561403,0.9642857142857143,0.38596491228070173,0.9259259259259259,0.8653846153846154,0.2692307692307692,0.11666666666666667,0.75,0.8225806451612904,0.01639344262295082,0.9137931034482759,0.95,0.4032258064516129,0.1509433962264151,0.9649122807017544,0.6666666666666666,0.9107142857142857,0.7543859649122807,0.3442622950819672,0.03636363636363636,0.6101694915254238,0.047619047619047616,0.07547169811320754,0.02,0.9038461538461539,0.14035087719298245,0.7142857142857143,0.6153846153846154,0.07936507936507936,0.046153846153846156,0.40350877192982454,0.8983050847457628,0.9423076923076923,0.9259259259259259,0.559322033898305,0.6379310344827587,0.7586206896551724,0.0784313725490196,0.5967741935483871,0.35185185185185186,0.5333333333333333,0.9122807017543859,0.06896551724137931,0.3508771929824561,0.3157894736842105,0.037037037037037035,0.9516129032258065,0.8688524590163934,0.7777777777777778,0.27419354838709675,0.5614035087719298,0.32075471698113206,0.559322033898305,0.04918032786885246,0.603448275862069,0.6557377049180327,0.2807017543859649,0.9622641509433962,0.018867924528301886,1.0,0.5,0.7647058823529411,0.10526315789473684,0.5517241379310345,0.14545454545454545,0.9285714285714286,0.9454545454545454,0.05263157894736842,0.1724137931034483,0.5396825396825397,0.0,0.9016393442622951,0.92,0.20634920634920634,0.07407407407407407,0.1016949152542373,0.8490566037735849,0.3709677419354839,0.03571428571428571,0.625,0.8392857142857143,0.11475409836065574,0.32075471698113206,0.11290322580645161,0.016666666666666666,0.5344827586206896,0.3157894736842105,0.23636363636363636,0.31666666666666665,0.12962962962962962,0.8620689655172413,0.9491525423728814,0.24193548387096775,0.16363636363636364,0.9322033898305084
TCGA-28-2509,0.6470588235294118,0.2,0.8714285714285714,0.7777777777777778,0.532258064516129,0.6029411764705882,0.8939393939393939,0.18461538461538463,0.6056338028169014,0.6956521739130435,0.0,0.578125,0.5223880597014925,0.6,0.9180327868852459,0.4492753623188406,0.1875,0.21875,0.5,0.6060606060606061,0.046153846153846156,0.671875,0.6153846153846154,0.23076923076923078,0.6229508196721312,0.08064516129032258,0.20634920634920634,0.1111111111111111,0.2833333333333333,0.08955223880597014,0.5538461538461539,0.5789473684210527,0.625,0.1016949152542373,0.5166666666666667,0.7272727272727273,0.05555555555555555,0.1935483870967742,0.05714285714285714,0.1111111111111111,0.1774193548387097,0.09523809523809523,0.5079365079365079,0.6721311475409836,0.8450704225352113,0.9206349206349206,0.23529411764705882,0.4411764705882353,0.7714285714285715,0.2033898305084746,0.1076923076923077,0.2033898305084746,0.0,0.8,0.8857142857142857,0.5079365079365079,0.5757575757575758,0.7049180327868853,0.6271186440677966,0.6333333333333333,0.19047619047619047,0.21875,0.734375,0.7222222222222222,0.0,0.6,0.5846153846153846,0.14285714285714285,0.11290322580645161,0.5555555555555556,0.7333333333333333,0.5714285714285714,0.26865671641791045,0.19117647058823528,0.10606060606060606,0.8615384615384616,0.21428571428571427,0.078125,0.16666666666666666,0.5517241379310345,0.07462686567164178,0.49230769230769234,0.9076923076923077,0.07575757575757576,0.19444444444444445,0.5737704918032787,0.609375,0.543859649122807,0.59375,0.803030303030303,0.4696969696969697,0.734375,0.11666666666666667,0.855072463768116,0.296875,0.9117647058823529,0.6666666666666666,0.031746031746031744,0.6153846153846154,0.19047619047619047,0.22727272727272727,0.5606060606060606,0.6119402985074627,0.7164179104477612,0.11594202898550725,0.42857142857142855,0.639344262295082,0.8656716417910447,0.0,0.8235294117647058,0.7464788732394366,0.125,0.5806451612903226,0.1935483870967742,0.5,1.0,0.6557377049180327,0.15151515151515152,0.484375,0.0625,0.6166666666666667,0.59375,0.04477611940298507,0.01694915254237288,0.6911764705882353,0.18181818181818182,0.6,0.6333333333333333,0.25,0.0967741935483871,0.015384615384615385,0.6065573770491803,0.6470588235294118,0.0,0.7419354838709677,0.5087719298245614,0.11764705882352941,0.13793103448275862,0.1044776119402985,0.015151515151515152,0.8985507246376812,0.4264705882352941,0.047619047619047616,0.6571428571428571,0.08823529411764706,0.6031746031746031,0.5846153846153846,0.3076923076923077,0.045454545454545456,0.6307692307692307
TCGA-28-2510,0.6984126984126984,0.09523809523809523,0.671875,0.7333333333333333,0.6206896551724138,0.746031746031746,0.6101694915254238,0.09090909090909091,0.6885245901639344,0.5873015873015873,0.0,0.7903225806451613,0.640625,0.8135593220338984,0.5862068965517241,0.6379310344827587,0.1016949152542373,0.17857142857142858,0.7931034482758621,0.671875,0.05084745762711865,0.7627118644067796,0.6666666666666666,0.21428571428571427,0.6842105263157895,0.10714285714285714,0.12280701754385964,0.05084745762711865,0.3090909090909091,0.08064516129032258,0.7627118644067796,0.7818181818181819,0.6984126984126984,0.1346153846153846,0.8113207547169812,0.6166666666666667,0.0625,0.2545454545454545,0.15873015873015872,0.109375,0.2037037037037037,0.1016949152542373,0.7241379310344828,0.7142857142857143,0.5846153846153846,0.6363636363636364,0.2033898305084746,0.5806451612903226,0.796875,0.17647058823529413,0.08620689655172414,0.21818181818181817,0.0,0.6153846153846154,0.6557377049180327,0.8070175438596491,0.819672131147541,0.44642857142857145,0.7142857142857143,0.6851851851851852,0.3508771929824561,0.1774193548387097,0.7457627118644068,0.696969696969697,0.034482758620689655,0.6610169491525424,0.7833333333333333,0.25396825396825395,0.11666666666666667,0.7368421052631579,0.6792452830188679,0.7377049180327869,0.6206896551724138,0.3064516129032258,0.016129032258064516,0.640625,0.27419354838709675,0.06779661016949153,0.09433962264150944,0.6666666666666666,0.19047619047619047,0.48333333333333334,0.6440677966101694,0.125,0.13432835820895522,0.43333333333333335,0.7142857142857143,0.8545454545454545,0.7966101694915254,0.6296296296296297,0.4666666666666667,0.7288135593220338,0.10204081632653061,0.625,0.2727272727272727,0.6349206349206349,0.711864406779661,0.05263157894736842,0.30158730158730157,0.25,0.08928571428571429,0.7758620689655172,0.6612903225806451,0.7377049180327869,0.21875,0.6785714285714286,0.5344827586206896,0.5806451612903226,0.03125,0.75,0.8115942028985508,0.22413793103448276,0.8392857142857143,0.07272727272727272,0.7647058823529411,0.6557377049180327,1.0,0.1,0.6610169491525424,0.15517241379310345,0.7735849056603774,0.7627118644067796,0.14516129032258066,0.08928571428571429,0.47619047619047616,0.109375,0.6935483870967742,0.7037037037037037,0.38333333333333336,0.05263157894736842,0.05172413793103448,0.5964912280701754,0.4375,0.03333333333333333,0.6851851851851852,0.625,0.15384615384615385,0.18,0.13114754098360656,0.0,0.7457627118644068,0.3709677419354839,0.18181818181818182,0.5714285714285714,0.19672131147540983,0.7966101694915254,0.7017543859649122,0.1111111111111111,0.22033898305084745,0.6896551724137931
TCGA-28-2513,0.15151515151515152,0.7272727272727273,0.15492957746478872,0.2222222222222222,0.21875,0.15714285714285714,0.15625,0.734375,0.17142857142857143,0.23880597014925373,0.42105263157894735,0.12903225806451613,0.02857142857142857,0.171875,0.15384615384615385,0.04477611940298507,0.7121212121212122,0.0,0.15384615384615385,0.1875,0.0,0.171875,0.16129032258064516,0.031746031746031744,0.18032786885245902,0.6984126984126984,0.6935483870967742,0.734375,0.5409836065573771,0.71875,0.26865671641791045,0.1935483870967742,0.22388059701492538,0.7666666666666667,0.11475409836065574,0.15151515151515152,0.0,0.0,0.7246376811594203,0.6417910447761194,0.0,0.7377049180327869,0.22727272727272727,0.21311475409836064,0.14285714285714285,0.13793103448275862,0.028985507246376812,0.04477611940298507,0.140625,0.03571428571428571,0.746268656716418,0.03333333333333333,0.44776119402985076,0.22058823529411764,0.19117647058823528,0.171875,0.16666666666666666,0.31746031746031744,0.15873015873015872,0.22950819672131148,0.6607142857142857,0.015151515151515152,0.11864406779661017,0.20588235294117646,0.4375,0.15625,0.171875,0.057971014492753624,0.7384615384615385,0.18461538461538463,0.15517241379310345,0.18181818181818182,0.058823529411764705,0.23529411764705882,0.8923076923076924,0.18181818181818182,0.4117647058823529,0.746268656716418,0.7213114754098361,0.16393442622950818,0.703125,0.3382352941176471,0.15873015873015872,0.7222222222222222,0.6164383561643836,0.45588235294117646,0.16923076923076924,0.13559322033898305,0.15384615384615385,0.24242424242424243,0.5076923076923077,0.15151515151515152,0.6833333333333333,0.13636363636363635,0.6290322580645161,0.11764705882352941,0.19672131147540983,0.0,0.12121212121212122,0.532258064516129,0.7692307692307693,0.15151515151515152,0.21212121212121213,0.14705882352941177,0.028985507246376812,0.05,0.046153846153846156,0.17647058823529413,0.42857142857142855,0.1746031746031746,0.16901408450704225,0.03225806451612903,0.16129032258064516,0.7301587301587301,0.10526315789473684,0.15151515151515152,0.1,1.0,0.0625,0.6923076923076923,0.19672131147540983,0.203125,0.6417910447761194,0.08620689655172414,0.352112676056338,0.796875,0.208955223880597,0.19672131147540983,0.3787878787878788,0.6833333333333333,0.45454545454545453,0.18333333333333332,0.3283582089552239,0.1774193548387097,0.23333333333333334,0.20967741935483872,0.6521739130434783,0.03333333333333333,0.10294117647058823,0.37681159420289856,0.13432835820895522,0.4057971014492754,0.03125,0.07246376811594203,0.671875,0.13636363636363635,0.15873015873015872,0.04285714285714286,0.6666666666666666,0.16923076923076924
TCGA-28-2514,0.6363636363636364,0.08955223880597014,0.4657534246575342,0.46153846153846156,0.5,0.5285714285714286,0.4852941176470588,0.07575757575757576,0.582089552238806,0.5606060606060606,0.0,0.5303030303030303,0.8648648648648649,0.5238095238095238,0.41935483870967744,0.84375,0.05970149253731343,0.046875,0.5625,0.59375,0.015873015873015872,0.45454545454545453,0.5625,0.19402985074626866,0.5737704918032787,0.09836065573770492,0.046875,0.07575757575757576,0.26666666666666666,0.09230769230769231,0.49230769230769234,0.5423728813559322,0.5942028985507246,0.05172413793103448,0.5573770491803278,0.46153846153846156,0.028985507246376812,0.3387096774193548,0.04225352112676056,0.14925373134328357,0.140625,0.06557377049180328,0.47761194029850745,0.421875,0.45714285714285713,0.47540983606557374,0.08823529411764706,0.8142857142857143,0.5606060606060606,0.16363636363636364,0.109375,0.18333333333333332,0.014925373134328358,0.43478260869565216,0.4411764705882353,0.5714285714285714,0.5151515151515151,0.4098360655737705,0.5964912280701754,0.5645161290322581,0.14516129032258066,0.09375,0.4,0.5142857142857142,0.015625,0.6268656716417911,0.5230769230769231,0.4626865671641791,0.0967741935483871,0.5873015873015873,0.543859649122807,0.5606060606060606,0.8461538461538461,0.1232876712328767,0.03125,0.42424242424242425,0.4411764705882353,0.078125,0.08196721311475409,0.5932203389830508,0.046153846153846156,0.3582089552238806,0.45,0.07142857142857142,0.26666666666666666,0.31343283582089554,0.546875,0.5689655172413793,0.546875,0.4426229508196721,0.4,0.5538461538461539,0.08333333333333333,0.4925373134328358,0.19047619047619047,0.4696969696969697,0.5806451612903226,0.03125,0.2028985507246377,0.15625,0.07575757575757576,0.5735294117647058,0.5692307692307692,0.5362318840579711,0.08571428571428572,0.8548387096774194,0.7540983606557377,0.463768115942029,0.015384615384615385,0.5774647887323944,0.6086956521739131,0.06451612903225806,0.5483870967741935,0.04838709677419355,0.5517241379310345,0.484375,0.6610169491525424,0.0625,1.0,0.0625,0.5238095238095238,0.578125,0.07462686567164178,0.07936507936507936,0.34328358208955223,0.06060606060606061,0.5735294117647058,0.5178571428571429,0.40298507462686567,0.11290322580645161,0.028985507246376812,0.5172413793103449,0.43478260869565216,0.01639344262295082,0.5333333333333333,0.48333333333333334,0.04477611940298507,0.11475409836065574,0.05970149253731343,0.014492753623188406,0.5223880597014925,0.373134328358209,0.0967741935483871,0.8382352941176471,0.07692307692307693,0.5625,0.5483870967741935,0.07462686567164178,0.08064516129032258,0.5522388059701493
